gene,rate
UBAP1L,8.26953184239741e-07
UBAP2,6.58730391388226e-07
UBAP2L,6.62818570623408e-07
UBASH3A,1.25733039221421e-06
UBASH3B,9.36383765041774e-07
UBB,1.01555830145441e-06
UBBP4,1.15186861594932e-06
UBC,1.04208286578237e-06
UBD,9.76780655673183e-07
UBE2A,7.93806981263565e-07
UBE2B,7.11798822906319e-07
UBE2C,1.04142654535145e-06
UBE2D1,7.61484200468928e-07
UBE2D2,5.91920312049379e-07
UBE2D3,4.8787240188751e-07
UBE2D4,8.45292005364182e-07
UBE2E1,7.72338072586179e-07
UBE2E2,6.67924438301435e-07
UBE2E3,8.89486923652542e-07
UBE2F,8.29345177680398e-07
UBE2G1,5.44111257575393e-07
UBE2G2,8.83660057097961e-07
UBE2H,8.25169304782441e-07
UBE2I,7.24549911792377e-07
UBE2J1,8.00269848477271e-07
UBE2J2,9.13274899260611e-07
UBE2K,6.46061772145949e-07
UBE2L3,8.78314238276027e-07
UBE2L6,1.23418336723656e-06
UBE2M,1.10511773855602e-06
UBE2N,6.85688244399942e-07
UBE2NL,1.06029697454235e-06
UBE2O,7.51255197699888e-07
UBE2Q1,8.8897050983699e-07
UBE2Q2,1.01124966166495e-06
UBE2Q2L,8.48682022639711e-07
UBE2QL1,1.74868374776636e-06
UBE2R2,9.66739585035443e-07
UBE2S,1.23379123535894e-06
UBE2T,7.32028740775404e-07
UBE2U,7.26321841882293e-07
UBE2V1,5.80233674679392e-07
UBE2V2,5.37707797550755e-07
UBE2W,6.73847489445873e-07
UBE2Z,9.37842295472323e-07
UBE3A,6.82200863793277e-07
UBE3B,9.92286827108153e-07
UBE3C,8.91177023331815e-07
UBE3D,8.32646588162201e-07
UBE4A,7.30699340540705e-07
UBE4B,9.48185541326243e-07
UBFD1,9.01090875181898e-07
UBIAD1,9.39782103762465e-07
UBL3,7.32508208908246e-07
UBL4A,1.05828310019188e-06
UBL4B,8.80448885957394e-07
UBL5,1.04316625820968e-06
UBL7,6.65632276969508e-07
UBLCP1,6.97330203699752e-07
UBN1,7.62675629345491e-07
UBN2,5.68731508477647e-07
UBOX5,9.70301826700763e-07
UBP1,8.0137132818328e-07
UBQLN1,6.61555022620572e-07
UBQLN2,9.83591153762929e-07
UBQLN3,1.41603688064473e-06
UBQLN4,7.05805927817748e-07
UBQLNL,6.67533474965697e-07
UBR1,7.6551445871331e-07
UBR2,5.54849860857743e-07
UBR3,7.2937512310008e-07
UBR4,7.17975849115618e-07
UBR5,5.85157925239484e-07
UBR7,8.32635880615236e-07
UBTD1,8.67401308696012e-07
UBTD2,8.63101827834825e-07
UBTF,1.04036019981819e-06
UBXN1,7.5858846720743e-07
UBXN10,6.84665305068752e-07
UBXN11,9.15941648298175e-07
UBXN2A,7.43335641149934e-07
UBXN2B,8.18852591949487e-07
UBXN4,6.19081446405219e-07
UBXN6,9.8678090125401e-07
UBXN7,6.32517725161622e-07
UCHL1,1.20248143339371e-06
UCHL3,6.43193384254341e-07
UCHL5,7.28459819604721e-07
UCK1,9.91657214421883e-07
UCK2,1.09205415271255e-06
UCKL1,9.64540938695499e-07
UCMA,1.41956627270779e-06
UCN,8.41095344416661e-07
UCN2,1.00843797407703e-06
UCN3,1.23988443120527e-06
UCP1,1.33622303011105e-06
UCP2,1.04614466732589e-06
UCP3,7.8759578825698e-07
UEVLD,7.98656778845208e-07
UFC1,8.53894325131378e-07
UFD1L,8.44805797580344e-07
UFL1,7.27309037357936e-07
UFM1,5.46236349096212e-07
UFSP1,7.59976988804436e-07
UFSP2,7.36663184899459e-07
UGCG,6.5438754836746e-07
UGDH,8.28547128654842e-07
UGGT1,8.15578578020836e-07
UGGT2,9.8280085269497e-07
UGP2,7.71500670149049e-07
UGT1A10,9.89244214539517e-07
UGT1A4,1.43521893282302e-06
UGT1A6,9.24829864250498e-07
UGT1A7,1.06935166000277e-06
UGT1A8,1.05281760184582e-06
UGT2A3,1.03435590956723e-06
UGT2B10,1.18100202567717e-06
UGT2B11,1.19478866406501e-06
UGT2B15,1.07813479196533e-06
UGT2B17,1.04136949134749e-06
UGT2B28,1.25817842236153e-06
UGT2B4,1.04748257737895e-06
UGT2B7,9.83716019998573e-07
UGT3A1,1.41357277159441e-06
UGT3A2,1.63420712194497e-06
UGT8,8.61175303119413e-07
UHMK1,9.45760852649619e-07
UHRF1BP1,8.74344620400711e-07
UHRF1BP1L,6.95501872403558e-07
UHRF2,5.8377126953117e-07
UIMC1,6.90964546276622e-07
ULBP1,9.40316287716643e-07
ULBP2,1.21577128266546e-06
ULBP3,1.22370984904339e-06
ULK1,8.9220958823368e-07
ULK2,6.66428182781204e-07
ULK3,7.05810455592e-07
ULK4,6.91897545797862e-07
UMOD,2.76844487835794e-06
UMODL1,1.14822822163098e-06
UMPS,7.97478744035687e-07
UNC119,9.93772034504575e-07
UNC119B,8.94022592355657e-07
UNC13A,1.95711793336061e-06
UNC13B,6.96003265103419e-07
UNC13C,1.14530406631116e-06
UNC13D,9.23961271273541e-07
UNC45A,7.93435790634506e-07
UNC45B,9.48527483474115e-07
UNC50,8.4986343432119e-07
UNC5A,1.1072878081299e-06
UNC5B,9.7535672179063e-07
UNC5C,1.59350472780925e-06
UNC5CL,7.60534200235833e-07
UNC5D,1.83601422486588e-06
UNC79,1.48590089116996e-06
UNC80,1.23568749641262e-06
UNC93A,2.60251871045417e-06
UNC93B1,1.09129447372188e-06
UNCX,1.93290545504838e-06
UNG,1.13013864650955e-06
UNK,9.4277504282339e-07
UNKL,1.045437396503e-06
UPB1,1.08093948470984e-06
UPF1,1.06132717414898e-06
UPF2,6.09924264288119e-07
UPF3A,7.57486005167186e-07
UPF3B,6.31397682268788e-07
UPK1A,1.22096174667842e-06
UPK1B,9.35379209261057e-07
UPK2,8.96648480373766e-07
UPK3A,1.13517462720927e-06
UPK3B,8.57619766511595e-07
UPP1,9.2598858776192e-07
UPP2,1.39185024089758e-06
UPRT,8.81256308330261e-07
UQCC1,7.38964840616038e-07
UQCC2,6.78717426809742e-07
UQCR10,1.44204823490214e-06
UQCRB,6.92935460449382e-07
UQCRC1,8.51644504576378e-07
UQCRC2,7.10806262913753e-07
UQCRFS1,1.0057123102258e-06
UQCRH,8.46415085265469e-07
UQCRQ,1.11991036139786e-06
URAD,1.91927117839118e-06
URB1,8.9985495730374e-07
URB2,7.66274018497377e-07
URGCP,7.21924549520035e-07
URI1,7.63375046939974e-07
URM1,7.48223263170092e-07
UROC1,1.36275260479208e-06
UROD,6.92991225521028e-07
UROS,7.63960115940743e-07
USB1,8.52663304025286e-07
USE1,8.90764785965014e-07
USF1,6.92130919413211e-07
USF2,9.19268139686341e-07
USH1C,1.04794790220121e-06
USH1G,1.53781535272786e-06
USH2A,1.45318807212754e-06
USHBP1,7.91241855189824e-07
USMG5,7.71733391724144e-07
USO1,6.09389288863104e-07
USP1,5.8492881364517e-07
USP10,6.98754246333206e-07
USP11,9.44792761637779e-07
USP12,7.06215384201467e-07
USP13,1.42140399832022e-06
USP14,7.52628069372672e-07
USP15,6.19538106819799e-07
USP16,6.10021714134704e-07
USP17L11,1.56694816634532e-06
USP17L12,1.55665003522426e-06
USP17L13,1.52869039854881e-06
USP17L15,1.59368498072462e-06
USP17L17,1.54497596796739e-06
USP17L18,1.56149618952423e-06
USP17L19,1.56028708229884e-06
USP17L2,1.80086729754946e-06
USP17L20,1.56705345477699e-06
USP17L21,1.55636441984715e-06
USP17L22,1.55751151543842e-06
USP17L24,1.56478528427623e-06
USP17L25,1.56472901712799e-06
USP17L26,1.5646989948977e-06
USP17L27,1.56448675961397e-06
USP17L28,1.56559946414187e-06
USP17L29,1.56527387314565e-06
USP17L30,1.56555575270102e-06
USP17L5,1.58502564251677e-06
USP18,1.27371903172539e-06
USP19,6.35689485819874e-07
USP2,1.04869789245421e-06
USP20,1.09592846132703e-06
USP21,4.94978996613426e-07
USP22,1.01067633298907e-06
USP24,6.92548147314646e-07
USP25,6.19683920373068e-07
USP26,1.23318076737004e-06
USP27X,1.07845930571937e-06
USP28,6.62031218989966e-07
USP29,1.58327882766222e-06
USP3,6.54264791555731e-07
USP30,9.4730547534739e-07
USP31,8.284895127611e-07
USP32,7.76358813492358e-07
USP33,5.92004596498495e-07
USP34,7.08124403989631e-07
USP35,1.05043623180971e-06
USP36,1.01166029557444e-06
USP37,6.78934298654446e-07
USP38,7.85951354000558e-07
USP39,7.74021805158199e-07
USP4,7.51151429652491e-07
USP40,6.31734734041394e-07
USP41,1.4280956147966e-06
USP42,7.41020756887666e-07
USP43,7.67899649765162e-07
USP44,6.15361197766006e-07
USP45,5.34815427003402e-07
USP46,8.21315357346987e-07
USP47,6.28936238395932e-07
USP48,6.30169762049239e-07
USP49,8.97269972652402e-07
USP5,1.01992057169276e-06
USP50,9.11681243836715e-07
USP51,8.43185193975261e-07
USP53,5.64206961904442e-07
USP54,6.29886594161248e-07
USP6,7.02209282510471e-07
USP6NL,9.37241191270178e-07
USP7,6.86826481919055e-07
USP8,5.99524845439656e-07
USP9X,6.19589034274123e-07
USP9Y,5.34200488724314e-07
USPL1,4.92778242008125e-07
UST,1.12078486961176e-06
UTF1,1.66783317518473e-06
UTP11L,8.13672502709548e-07
UTP14A,8.77344412209551e-07
UTP15,5.16922236120904e-07
UTP18,7.27986868478465e-07
UTP20,1.06117661851429e-06
UTP23,7.22562072475232e-07
UTP3,6.57386036105285e-07
UTP6,6.4196122325925e-07
UTRN,9.87063407358471e-07
UTS2,6.78429828749703e-07
UTS2B,6.6069540635224e-07
UTS2R,1.79925309564369e-06
UTY,6.23047638621412e-07
UVRAG,8.01758697761639e-07
UVSSA,8.89315710908242e-07
UXS1,1.18203158089731e-06
UXT,8.75558234586032e-07
VAC14,9.575095219534e-07
VAMP1,6.07788640133339e-07
VAMP2,9.96416661103921e-07
VAMP3,1.15493772142967e-06
VAMP4,8.49476045157019e-07
VAMP5,1.00182638021563e-06
VAMP7,1.23084009815518e-06
VAMP8,8.97549520691073e-07
VANGL1,1.01758746184541e-06
VANGL2,9.19050367332266e-07
VAPA,7.96642193463277e-07
VAPB,7.1665992911448e-07
VARS,9.79175023369583e-07
VARS2,5.3267263326437e-07
VASH1,9.50026960847204e-07
VASH2,1.11958230720508e-06
VASN,1.00868330296884e-06
VASP,9.92202171875734e-07
VAT1,1.26650346890535e-06
VAT1L,1.11809093229024e-06
VAV1,9.40040024978018e-07
VAV2,1.2145052612959e-06
VAV3,9.05383399225772e-07
VAX1,1.62536716817068e-06
VAX2,1.2770224136224e-06
VBP1,8.57699968653254e-07
VCAM1,9.17450214291658e-07
VCAN,9.05964355016076e-07
VCL,8.31944551181534e-07
VCP,7.75126350253112e-07
VCPIP1,6.17433715146309e-07
VCPKMT,7.54388673869568e-07
VCX,1.94174303625457e-06
VCX2,1.45169250161847e-06
VCX3A,1.42188201211938e-06
VCX3B,1.38095268497684e-06
VCY,1.27275228398591e-06
VCY1B,1.2680143905883e-06
VDAC1,8.95123784239982e-07
VDAC2,6.39905465047976e-07
VDAC3,9.04365647745567e-07
VDR,8.81376859511093e-07
VEGFA,1.1296764909031e-06
VEGFB,7.67629234208989e-07
VEGFC,1.1170922719448e-06
VENTX,8.15665939847988e-07
VEPH1,1.01415053553903e-06
VEZF1,8.00349027997369e-07
VEZT,6.83111039061833e-07
VGF,1.40782531383713e-06
VGLL1,8.59779494886552e-07
VGLL2,2.13824643199987e-06
VGLL3,9.51997355952894e-07
VGLL4,1.05638840087011e-06
VHL,9.75242434803918e-07
VHLL,8.48413519687797e-07
VIL1,1.15459943648086e-06
VILL,8.01088319102666e-07
VIM,1.62844810473006e-06
VIMP,7.97966387054996e-07
VIP,6.76702843774416e-07
VIPAS39,7.6684743505007e-07
VIPR1,1.09288287905439e-06
VIPR2,1.41376826227172e-06
VIT,1.00493685955164e-06
VKORC1,1.25830130667763e-06
VKORC1L1,7.78443980418401e-07
VLDLR,1.15982425475683e-06
VMA21,9.48312984929651e-07
VMAC,7.75663812311799e-07
VMO1,1.30495384980532e-06
VMP1,6.56199213170626e-07
VN1R2,1.81883902630226e-06
VN1R4,2.40905124991714e-06
VNN1,8.49627010895385e-07
VNN2,7.88662595767855e-07
VNN3,8.62461608262079e-07
VOPP1,1.13272176253382e-06
VPRBP,6.33264978615826e-07
VPREB1,1.56117017259094e-06
VPREB3,1.0625025638466e-06
VPS11,8.39255784693057e-07
VPS13A,6.08768265614709e-07
VPS13B,1.15667176852827e-06
VPS13C,5.85180680637466e-07
VPS13D,9.07066022117169e-07
VPS16,8.95519099931254e-07
VPS18,9.20111149346383e-07
VPS25,1.14493417717616e-06
VPS26A,7.00109302085761e-07
VPS26B,1.10122056147273e-06
VPS28,1.00315298415602e-06
VPS29,8.38204201527789e-07
VPS33A,1.00695987437123e-06
VPS33B,8.52477244404632e-07
VPS35,7.44488626232638e-07
VPS36,7.1449190067384e-07
VPS37A,8.21883537790369e-07
VPS37B,7.64802370752727e-07
VPS37C,6.48093888976771e-07
VPS37D,9.4632135381461e-07
VPS39,9.10884300517782e-07
VPS41,7.84043931847141e-07
VPS45,7.92257064099945e-07
VPS4A,1.04587813323166e-06
VPS4B,8.19322323548591e-07
VPS51,8.74704085350903e-07
VPS52,7.86920533752369e-07
VPS53,8.29285834193293e-07
VPS54,5.79313684990128e-07
VPS72,7.94046462914563e-07
VPS8,7.31801398705556e-07
VPS9D1,8.55736658934772e-07
VRK1,5.68716502511146e-07
VRK2,7.13263688981316e-07
VRK3,8.29151916556087e-07
VRTN,1.14479481075692e-06
VSIG1,8.36138976317069e-07
VSIG10,8.8899092659147e-07
VSIG10L,8.2457745914e-07
VSIG2,1.05118705283858e-06
VSIG4,1.11364524321148e-06
VSIG8,9.73259001499794e-07
VSNL1,1.25369778336712e-06
VSTM1,1.23097009545346e-06
VSTM2A,1.2700204733341e-06
VSTM2B,1.56987804500434e-06
VSTM2L,1.10258585813608e-06
VSTM4,1.22632657718963e-06
VSTM5,1.4790598944681e-06
VSX1,1.45922313020408e-06
VSX2,1.45684755929812e-06
VTA1,7.07498614570959e-07
VTCN1,9.90730285827743e-07
VTI1A,9.89425490430393e-07
VTI1B,7.34680335843149e-07
VTN,1.1093809795249e-06
VWA1,1.01522362298348e-06
VWA2,1.25589491767003e-06
VWA3A,8.38635005597109e-07
VWA3B,8.44046593105961e-07
VWA5A,1.09317071367812e-06
VWA5B1,1.12178468437826e-06
VWA5B2,8.57801103534051e-07
VWA7,9.40495874108259e-07
VWA8,6.97360420047235e-07
VWA9,6.62614457949753e-07
VWC2,2.02103697040898e-06
VWC2L,2.0500694731324e-06
VWCE,7.7358864595382e-07
VWDE,6.88504908813115e-07
VWF,1.50246908911884e-06
WAC,5.35791251192975e-07
WAPAL,6.04278049404301e-07
WARS,1.12455368838993e-06
WARS2,1.02710588708629e-06
WAS,8.20392327261964e-07
WASF1,5.6041422531909e-07
WASF2,6.37469908128156e-07
WASF3,1.11342899963636e-06
WASH4P,6.69336212670478e-07
WASL,6.11714150969864e-07
WBP1,6.55127324002421e-07
WBP11,5.26991577628844e-07
WBP1L,8.08325759424198e-07
WBP2,9.22747077093025e-07
WBP2NL,6.5936789568128e-07
WBP4,5.75557316752633e-07
WBP5,5.48505144445133e-07
WBSCR16,1.06575818803055e-06
WBSCR17,1.30661327379202e-06
WBSCR22,7.68242352591226e-07
WBSCR27,1.1489701853849e-06
WBSCR28,9.09604453866346e-07
WDFY1,1.23148173740428e-06
WDFY2,1.2071623833829e-06
WDFY3,7.34365682087107e-07
WDFY4,1.4194721432095e-06
WDHD1,5.37357623144133e-07
WDPCP,8.67364903292164e-07
WDR1,1.80037813404852e-06
WDR11,1.01477958831971e-06
WDR12,5.68478724851465e-07
WDR13,8.48353261471757e-07
WDR16,1.01846069209718e-06
WDR17,7.57843680710151e-07
WDR18,1.03963377262274e-06
WDR19,6.93622297691664e-07
WDR20,7.12637182945336e-07
WDR24,1.0277894579952e-06
WDR25,7.43426552144019e-07
WDR26,8.47772262313564e-07
WDR27,7.06726035155635e-07
WDR3,8.01906501062771e-07
WDR31,7.97630336252263e-07
WDR33,4.74238874281027e-07
WDR34,8.65448644346649e-07
WDR35,6.49422059844929e-07
WDR36,6.55297366295871e-07
WDR37,8.57668765793886e-07
WDR38,9.74460687784955e-07
WDR4,1.0097581624765e-06
WDR41,6.68818642438895e-07
WDR43,5.69776947655896e-07
WDR44,7.50139751709128e-07
WDR45,8.83108009312365e-07
WDR45B,8.73923558278558e-07
WDR46,6.53155338522783e-07
WDR47,6.67583055260484e-07
WDR48,5.89142981243422e-07
WDR49,8.11100035033966e-07
WDR5,7.02171381780859e-07
WDR52,5.66157665735849e-07
WDR53,6.16000177582791e-07
WDR54,7.93774460096824e-07
WDR55,9.93125575312659e-07
WDR59,7.39969863359316e-07
WDR6,5.3215545070311e-07
WDR60,8.2090268234612e-07
WDR61,7.23923778858991e-07
WDR62,1.08491831652137e-06
WDR63,7.68619398843506e-07
WDR64,1.12476761432939e-06
WDR65,8.27827743447101e-07
WDR66,8.02772110949059e-07
WDR7,9.82663527130101e-07
WDR70,7.12498129777371e-07
WDR72,7.32130984655668e-07
WDR73,5.90932305156129e-07
WDR74,6.03117521300539e-07
WDR75,5.07754062269485e-07
WDR76,7.2210525625535e-07
WDR77,6.99417483956697e-07
WDR78,5.36416664706698e-07
WDR81,9.01643870153865e-07
WDR82,9.74612548035136e-07
WDR83,1.13821678723097e-06
WDR86,8.93594105886711e-07
WDR87,9.47626285517405e-07
WDR88,1.40333625571104e-06
WDR89,4.86099277682142e-07
WDR90,1.05533166869986e-06
WDR91,9.11480558241936e-07
WDR92,8.58772953902561e-07
WDR93,7.4357227829527e-07
WDR96,8.02448876700395e-07
WDSUB1,6.58100175907441e-07
WDTC1,9.9925119191054e-07
WDYHV1,8.64240587956683e-07
WEE1,8.92606950623389e-07
WEE2,7.64453664389472e-07
WFDC1,1.17504350929186e-06
WFDC10A,9.67435456801112e-07
WFDC10B,5.56466591658649e-07
WFDC11,9.8560637172209e-07
WFDC12,8.09932709883611e-07
WFDC13,1.09743126014053e-06
WFDC2,1.08360216443511e-06
WFDC3,7.01307718205922e-07
WFDC5,9.85478931205824e-07
WFDC6,7.93750147085738e-07
WFDC8,1.04262885648839e-06
WFDC9,9.75455657862909e-07
WFIKKN1,1.08721224770521e-06
WFIKKN2,1.18577677106936e-06
WFS1,1.19235682354971e-06
WHAMM,8.24603931555895e-07
WHSC1,1.05742178309061e-06
WHSC1L1,6.85822898155811e-07
WI2-3308P17.2,1.7199383733151e-06
WIBG,7.03653790000454e-07
WIF1,8.788569333876e-07
WIPF1,7.52572123523069e-07
WIPF2,6.68577382456547e-07
WIPF3,9.65929472505007e-07
WIPI1,9.81240768559117e-07
WIPI2,9.2858371069108e-07
WISP1,9.05697968063486e-07
WISP2,8.40806421502943e-07
WISP3,7.37786683777545e-07
WIZ,8.6664237023522e-07
WLS,1.3155142024484e-06
WNK1,7.5714788257051e-07
WNK2,9.32128512493638e-07
WNK3,7.11116444017929e-07
WNK4,8.91765428337465e-07
WNT1,1.59174992974576e-06
WNT10A,1.10318108566871e-06
WNT10B,9.61812823412517e-07
WNT11,1.20894367493614e-06
WNT16,1.11385274799132e-06
WNT2,1.29018295972554e-06
WNT2B,8.8933690507242e-07
WNT3,1.20694763252587e-06
WNT3A,1.18334127510633e-06
WNT4,1.24468316815483e-06
WNT5A,1.10328680685262e-06
WNT5B,1.3454703277188e-06
WNT6,1.28081752431239e-06
WNT7A,1.47953291403122e-06
WNT7B,1.26591504867055e-06
WNT8A,1.03600146774411e-06
WNT8B,1.0899297230565e-06
WNT9A,1.20364261833402e-06
WNT9B,1.06724532456764e-06
WRAP53,7.74130285748132e-07
WRAP73,8.27858114734352e-07
WRB,1.34017175428676e-06
WRN,6.66531615540523e-07
WRNIP1,9.56391710760625e-07
WSB1,7.36947505151709e-07
WSB2,1.10767246870118e-06
WSCD1,1.18039426614447e-06
WSCD2,1.54219054855661e-06
WT1,1.58250965437093e-06
WTAP,6.70715206739495e-07
WTIP,9.08662407959777e-07
WWC1,8.79128358041372e-07
WWC2,6.95099451700504e-07
WWC3,1.13311226021604e-06
WWOX,1.19827739112793e-06
WWP1,5.73092601224837e-07
WWP2,1.04746824303282e-06
WWTR1,1.25461031893926e-06
XAB2,1.05905605310093e-06
XAF1,7.34183245936477e-07
XAGE1A,1.14604863521452e-06
XAGE1B,1.14883559489707e-06
XAGE1C,1.14471191721643e-06
XAGE1D,1.14531715565447e-06
XAGE1E,1.14847366950162e-06
XAGE2,5.97429942542425e-07
XAGE2B,6.12664781807736e-07
XAGE3,7.98681628194936e-07
XAGE5,7.31267128075985e-07
XBP1,9.43958277909856e-07
XCL1,1.21514225630904e-06
XCL2,1.17109192001289e-06
XCR1,1.66874095348626e-06
XDH,1.16474084455105e-06
XG,1.01145896192855e-06
XIAP,5.54478738700807e-07
XIRP1,1.03974558858605e-06
XIRP2,8.01684773551792e-07
XK,1.35868479597401e-06
XKR3,1.69155535413927e-06
XKR4,2.66976817994253e-06
XKR6,1.56346799834877e-06
XKR7,1.55394466117359e-06
XKR8,8.33047532597342e-07
XKR9,7.33256544501899e-07
XKRX,9.74656271606364e-07
XPA,7.19725411373679e-07
XPC,9.95232067861403e-07
XPNPEP1,8.79694423339114e-07
XPNPEP2,1.39061743023283e-06
XPNPEP3,5.47502458275822e-07
XPO1,5.16619894790258e-07
XPO4,5.84876316807876e-07
XPO5,9.13720275631901e-07
XPO6,9.01596196322178e-07
XPO7,9.79829949397894e-07
XPOT,6.39597699286658e-07
XPR1,9.78966530582659e-07
XRCC1,8.79314189520696e-07
XRCC2,5.9662630224148e-07
XRCC3,7.34168194462447e-07
XRCC4,7.21521328962364e-07
XRCC5,9.51255380658247e-07
XRCC6,8.61448777964326e-07
XRCC6BP1,8.03348785423222e-07
XRN1,8.07509930886192e-07
XRN2,6.30413793398293e-07
XRRA1,9.00350758255056e-07
XXYLT1,1.32041198629673e-06
XYLB,8.13519240455008e-07
XYLT1,1.13078010871407e-06
XYLT2,8.10606475693223e-07
YAE1D1,7.66882738581683e-07
YAF2,8.00321027522522e-07
YAP1,9.60828952043875e-07
YARS,8.80628891759652e-07
YARS2,7.8498330440213e-07
YBEY,9.19668387665493e-07
YBX1,7.80466084856165e-07
YBX2,1.00602814719055e-06
YBX3,7.73433340147032e-07
YDJC,7.88148732294841e-07
YEATS2,6.28812208393431e-07
YEATS4,6.55504378521916e-07
YES1,6.10874054429607e-07
YIF1A,9.3077726172966e-07
YIF1B,1.09205372087575e-06
YIPF1,6.6416984071306e-07
YIPF2,8.93416002998067e-07
YIPF3,1.04432980930637e-06
YIPF4,6.18338852944957e-07
YIPF5,7.97088043621112e-07
YIPF6,8.3635017819286e-07
YIPF7,1.24742660232347e-06
YJEFN3,7.36006531217957e-07
YKT6,8.65702330646758e-07
YLPM1,6.65515649998863e-07
YME1L1,6.68320567877083e-07
YOD1,7.56717820918147e-07
YPEL1,1.25545961186701e-06
YPEL2,7.55129294423406e-07
YPEL3,9.24122584006532e-07
YPEL4,1.03006013318439e-06
YPEL5,8.90734486357068e-07
YRDC,1.0103746832628e-06
YTHDC1,4.9447534789179e-07
YTHDC2,5.9662161299082e-07
YTHDF1,9.02840125327729e-07
YTHDF2,5.37397282962821e-07
YTHDF3,5.81408140003229e-07
YWHAB,9.2286163711371e-07
YWHAE,9.56690961688391e-07
YWHAG,1.40128155802068e-06
YWHAH,1.17875971918974e-06
YWHAQ,1.16774668730457e-06
YWHAZ,9.1844897086576e-07
YY1,1.08764326862355e-06
YY1AP1,7.98757323870618e-07
Z97053.1,7.85519609985178e-07
Z98049.1,9.83602582021019e-07
ZACN,1.49015248392446e-06
ZADH2,7.2444737258301e-07
ZAP70,1.59313253845688e-06
ZAR1,1.43557254186033e-06
ZAR1L,1.31865441909466e-06
ZBBX,7.43193740067464e-07
ZBED1,1.36362406070759e-06
ZBED2,6.67216641102467e-07
ZBED3,1.28781373162824e-06
ZBED4,8.56536821899456e-07
ZBED5,5.30300260110984e-07
ZBED6CL,9.68545553026336e-07
ZBP1,1.07809546302658e-06
ZBTB1,4.87568029884553e-07
ZBTB10,8.94677265635341e-07
ZBTB11,5.87523595134525e-07
ZBTB12,1.093851995086e-06
ZBTB14,9.2527362304896e-07
ZBTB16,1.10770576201024e-06
ZBTB17,9.51294542047655e-07
ZBTB18,9.94564189032877e-07
ZBTB2,8.02286474801707e-07
ZBTB20,1.4688395257769e-06
ZBTB21,9.26462557883673e-07
ZBTB22,7.72375709904684e-07
ZBTB24,7.98011485807012e-07
ZBTB25,5.96925513937359e-07
ZBTB26,6.23178717690398e-07
ZBTB3,6.96782949769056e-07
ZBTB32,8.43478600833567e-07
ZBTB33,6.04799444831912e-07
ZBTB34,7.97036660345018e-07
ZBTB37,6.61962539180994e-07
ZBTB38,9.35330801750113e-07
ZBTB39,1.09540138491273e-06
ZBTB4,7.27249053795532e-07
ZBTB40,6.63457869962718e-07
ZBTB41,7.44175049674481e-07
ZBTB42,1.03183181010373e-06
ZBTB43,9.25599730744872e-07
ZBTB44,6.47235226058377e-07
ZBTB45,8.20638321198108e-07
ZBTB46,1.14594194375968e-06
ZBTB47,9.62778976434525e-07
ZBTB48,9.21104258165879e-07
ZBTB49,7.73095478240548e-07
ZBTB5,6.27758729663549e-07
ZBTB6,7.53982273023001e-07
ZBTB7A,1.28947285896877e-06
ZBTB7B,6.50253330387195e-07
ZBTB7C,1.2814399093314e-06
ZBTB8A,6.45598955494443e-07
ZBTB8OS,7.10065352624577e-07
ZBTB9,5.36656805487222e-07
ZC2HC1A,6.07840599207204e-07
ZC2HC1B,6.51980196543581e-07
ZC2HC1C,6.63230483339878e-07
ZC3H10,7.65461772846266e-07
ZC3H11A,5.36332377700388e-07
ZC3H12A,8.36289355437506e-07
ZC3H12B,8.88288376710842e-07
ZC3H12C,6.43584558607485e-07
ZC3H12D,1.19191359840272e-06
ZC3H13,6.53441930430618e-07
ZC3H14,5.58552334244007e-07
ZC3H15,5.7498396469107e-07
ZC3H18,7.32133827648773e-07
ZC3H3,7.03759456316407e-07
ZC3H4,8.61024649892524e-07
ZC3H6,5.07085466883048e-07
ZC3H7A,7.06252625902813e-07
ZC3H7B,8.80391989479529e-07
ZC3H8,4.29106636016301e-07
ZC3HAV1,6.38088375263575e-07
ZC3HAV1L,9.46359699549938e-07
ZC3HC1,6.91313231342647e-07
ZC4H2,9.91383307224919e-07
ZCCHC10,5.6732772723749e-07
ZCCHC11,5.9882676178663e-07
ZCCHC12,1.13424712517601e-06
ZCCHC13,1.65161773066825e-06
ZCCHC14,8.40547142218657e-07
ZCCHC16,1.75619040930184e-06
ZCCHC17,7.87296740085944e-07
ZCCHC18,8.12103452952937e-07
ZCCHC2,9.92221437439075e-07
ZCCHC24,1.27466568549493e-06
ZCCHC3,1.48079011461062e-06
ZCCHC4,6.45027245083032e-07
ZCCHC5,1.57277448087133e-06
ZCCHC6,8.14384980543733e-07
ZCCHC7,6.407381923581e-07
ZCCHC8,6.17573014201568e-07
ZCCHC9,4.85641774535451e-07
ZCRB1,6.21250611612221e-07
ZCWPW1,5.9944726275186e-07
ZCWPW2,7.69476221257931e-07
ZDBF2,8.34749410397245e-07
ZDHHC1,9.39305720198073e-07
ZDHHC11,9.89991556624073e-07
ZDHHC11B,1.08131374875938e-06
ZDHHC12,9.13359871450675e-07
ZDHHC13,7.0165689020082e-07
ZDHHC14,1.53140222958211e-06
ZDHHC15,1.13884136787434e-06
ZDHHC16,7.3199943000829e-07
ZDHHC17,8.35785885093521e-07
ZDHHC18,1.25892511818212e-06
ZDHHC19,9.73521237482879e-07
ZDHHC2,7.8297426882073e-07
